# time bound_circ lift drag moment
29.004994 0.913276 3.747364 -2.214961 0.021482
29.019296 0.934858 3.750637 -2.235575 0.027460
29.033598 0.956012 3.750393 -2.253835 0.033655
29.047900 0.976739 3.750341 -2.270749 0.039499
29.062203 0.997027 3.748386 -2.285719 0.045305
29.076505 1.016868 3.744759 -2.298783 0.051036
29.090807 1.036252 3.739256 -2.309859 0.056721
29.105110 1.055171 3.731684 -2.318869 0.062387
29.119412 1.073613 3.722015 -2.325780 0.068035
29.133714 1.091574 3.711146 -2.330836 0.073531
29.148016 1.109039 3.697072 -2.333456 0.079170
29.162319 1.126005 3.682093 -2.334270 0.084598
29.176621 1.142465 3.665247 -2.333017 0.089966
29.190923 1.158409 3.646423 -2.329667 0.095285
29.205225 1.173831 3.625512 -2.324189 0.100576
29.219528 1.188725 3.602858 -2.316686 0.105787
29.233830 1.203083 3.578299 -2.307126 0.110942
29.248132 1.216899 3.551491 -2.295426 0.116090
29.262434 1.230166 3.522885 -2.281724 0.121165
29.276737 1.242879 3.492343 -2.266006 0.126191
29.291039 1.255032 3.459853 -2.248293 0.131169
29.305341 1.266619 3.425463 -2.228627 0.136091
29.319644 1.277636 3.389177 -2.207040 0.140959
29.333946 1.288079 3.350988 -2.183566 0.145777
29.348248 1.297942 3.310893 -2.158242 0.150550
29.362550 1.307222 3.268902 -2.131115 0.155280
29.376853 1.315914 3.225055 -2.102237 0.159964
29.391155 1.324015 3.179388 -2.071668 0.164598
29.405457 1.331522 3.131928 -2.039465 0.169181
29.419759 1.338433 3.082699 -2.005690 0.173716
29.434062 1.344744 3.031711 -1.970401 0.178204
29.448364 1.350454 2.979013 -1.933671 0.182642
29.462666 1.355561 2.924639 -1.895569 0.187032
29.476968 1.360063 2.868609 -1.856167 0.191373
29.491271 1.363960 2.811000 -1.815549 0.195660
29.505573 1.367250 2.751862 -1.773795 0.199891
29.519875 1.369933 2.691193 -1.730977 0.204071
29.534178 1.372010 2.629081 -1.687189 0.208195
29.548480 1.373480 2.565812 -1.642566 0.212226
29.562782 1.374345 2.500796 -1.597062 0.216257
29.577084 1.374604 2.434537 -1.550855 0.220216
29.591387 1.374263 2.367947 -1.504215 0.223979
29.605689 1.373320 2.299053 -1.456827 0.227842
29.619991 1.371776 2.229194 -1.409028 0.231611
29.634293 1.369638 2.159211 -1.361064 0.235174
29.648596 1.366916 2.089634 -1.313121 0.238460
29.662898 1.363602 2.016727 -1.264595 0.242034
29.677200 1.359701 1.943049 -1.216014 0.245512
29.691502 1.355215 1.868627 -1.167466 0.248904
29.705805 1.350147 1.793237 -1.118992 0.252244
29.720107 1.344497 1.716205 -1.070558 0.255649
29.734409 1.338260 1.636473 -1.022074 0.259273
29.748711 1.331447 1.558389 -0.974291 0.262467
29.763014 1.324077 1.482806 -0.927423 0.265132
29.777316 1.316136 1.402770 -0.880543 0.268300
29.791618 1.307655 1.327636 -0.835026 0.270578
29.805921 1.298607 1.245162 -0.789306 0.273804
29.820223 1.289012 1.165556 -0.744767 0.276447
29.834525 1.278864 1.083525 -0.700831 0.279315
29.848827 1.268187 1.005453 -0.658322 0.281460
29.863130 1.256976 0.924865 -0.616575 0.283864
29.877432 1.245250 0.847010 -0.576218 0.285738
29.891734 1.232995 0.764839 -0.536590 0.288140
29.906036 1.220237 0.686585 -0.498555 0.289842
29.920339 1.206964 0.604834 -0.461489 0.291963
29.934641 1.193186 0.523990 -0.425832 0.293837
29.948943 1.178915 0.444589 -0.391680 0.295405
29.963245 1.164180 0.370543 -0.359361 0.296106
29.977548 1.148948 0.288104 -0.327965 0.297969
29.991850 1.133235 0.206966 -0.298186 0.299529
30.006152 1.117051 0.128128 -0.270116 0.300673
30.020455 1.100406 0.050358 -0.243724 0.301590
30.034757 1.083310 -0.026210 -0.219046 0.302270
30.049059 1.065770 -0.102549 -0.196070 0.302841
30.063361 1.047790 -0.178936 -0.174819 0.303355
30.077664 1.029365 -0.257647 -0.155265 0.304146
30.091966 1.010519 -0.331794 -0.137600 0.304202
30.106268 0.991272 -0.402454 -0.121792 0.303709
30.120570 0.971590 -0.482303 -0.107717 0.304482
30.134873 0.951505 -0.555839 -0.095536 0.304245
30.149175 0.931027 -0.627301 -0.085216 0.303699
30.163477 0.910157 -0.700120 -0.076780 0.303288
30.177779 0.888895 -0.773873 -0.070253 0.302956
30.192082 0.867260 -0.844513 -0.065573 0.302107
30.206384 0.845271 -0.911145 -0.062685 0.300630
30.220686 0.822905 -0.984761 -0.061905 0.300161
30.234989 0.800183 -1.054879 -0.062927 0.299080
30.249291 0.777122 -1.121949 -0.065726 0.297507
30.263593 0.753724 -1.189319 -0.070428 0.295946
30.277895 0.729979 -1.260616 -0.077239 0.294878
30.292198 0.705925 -1.324339 -0.085503 0.292675
30.306500 0.681558 -1.389860 -0.095731 0.290700
30.320802 0.656891 -1.454051 -0.107712 0.288437
30.335104 0.631923 -1.519777 -0.121640 0.286384
30.349407 0.606673 -1.582564 -0.137150 0.283835
30.363709 0.581160 -1.642205 -0.154154 0.280759
30.378011 0.555369 -1.707107 -0.173392 0.278450
30.392313 0.529316 -1.769840 -0.194183 0.275711
30.406616 0.503017 -1.830229 -0.216447 0.272666
30.420918 0.476493 -1.887389 -0.240019 0.269013
30.435220 0.449735 -1.948189 -0.265627 0.265899
30.449522 0.422784 -2.001769 -0.291964 0.261652
30.463825 0.395613 -2.063033 -0.320793 0.258545
30.478127 0.368230 -2.124808 -0.351272 0.255418
30.492429 0.340679 -2.177771 -0.382074 0.250988
30.506732 0.312961 -2.232078 -0.414462 0.246690
30.521034 0.285089 -2.285468 -0.448087 0.242246
30.535336 0.257060 -2.342074 -0.483539 0.238230
30.549638 0.228904 -2.393490 -0.519496 0.233453
30.563941 0.200627 -2.445525 -0.556772 0.228719
30.578243 0.172244 -2.496393 -0.595035 0.223794
30.592545 0.143761 -2.547759 -0.634509 0.218973
30.606847 0.115190 -2.598821 -0.675022 0.214039
30.621150 0.086564 -2.644165 -0.715517 0.208348
30.635452 0.057874 -2.693674 -0.757695 0.203273
30.649754 0.029124 -2.745145 -0.801187 0.198383
30.664056 0.000355 -2.789105 -0.844107 0.192441
30.678359 -0.028444 -2.836739 -0.888504 0.187108
30.692661 -0.057242 -2.880243 -0.932800 0.181180
30.706963 -0.086038 -2.925484 -0.978091 0.175591
30.721266 -0.114806 -2.967200 -1.023237 0.169457
30.735568 -0.143568 -3.015707 -1.070375 0.164455
30.749870 -0.172258 -3.051473 -1.115251 0.157558
30.764172 -0.200879 -3.089686 -1.160958 0.151179
30.778475 -0.229440 -3.132807 -1.208083 0.145564
30.792777 -0.257909 -3.170928 -1.254373 0.139279
30.807079 -0.286291 -3.211241 -1.301372 0.133464
30.821381 -0.314545 -3.244947 -1.346960 0.126696
30.835684 -0.342678 -3.281306 -1.393194 0.120534
30.849986 -0.370669 -3.315775 -1.438970 0.114170
30.864288 -0.398529 -3.354164 -1.485665 0.108492
30.878590 -0.426218 -3.385283 -1.530478 0.101899
30.892893 -0.453706 -3.411099 -1.573684 0.094680
30.907195 -0.481030 -3.447287 -1.619201 0.089180
30.921497 -0.508116 -3.468991 -1.660699 0.081654
30.935799 -0.534992 -3.498215 -1.703626 0.075474
30.950102 -0.561637 -3.524857 -1.745425 0.069121
30.964404 -0.588045 -3.551702 -1.786756 0.062882
30.978706 -0.614198 -3.575506 -1.826698 0.056460
30.993009 -0.640082 -3.597439 -1.865466 0.049976
31.007311 -0.665690 -3.619027 -1.903405 0.043654
31.021613 -0.691007 -3.639035 -1.940138 0.037318
31.035915 -0.716019 -3.656838 -1.975421 0.030900
31.050218 -0.740715 -3.673479 -2.009472 0.024555
31.064520 -0.765083 -3.688496 -2.042110 0.018233
31.078822 -0.789115 -3.702635 -2.073489 0.012046
31.093124 -0.812795 -3.714288 -2.103112 0.005756
31.107427 -0.836115 -3.725008 -2.131352 -0.000393
31.121729 -0.859058 -3.733150 -2.157702 -0.006669
31.136031 -0.881619 -3.740331 -2.182559 -0.012787
31.150333 -0.903786 -3.746115 -2.205771 -0.018815
31.164636 -0.925548 -3.749801 -2.227099 -0.024849
31.178938 -0.946896 -3.751981 -2.246667 -0.030804
31.193240 -0.967817 -3.751903 -2.264227 -0.036793
31.207543 -0.988304 -3.750808 -2.280096 -0.042613
31.221845 -1.008348 -3.747597 -2.293941 -0.048425
31.236147 -1.027941 -3.743128 -2.305979 -0.054102
31.250449 -1.047072 -3.736277 -2.315874 -0.059808
31.264752 -1.065732 -3.727755 -2.323798 -0.065432
31.279054 -1.083909 -3.716210 -2.329349 -0.071187
31.293356 -1.101597 -3.703981 -2.333164 -0.076703
31.307658 -1.118788 -3.689608 -2.334840 -0.082201
31.321961 -1.135476 -3.673622 -2.334519 -0.087599
31.336263 -1.151652 -3.655700 -2.332113 -0.092943
31.350565 -1.167309 -3.635791 -2.327607 -0.098247
31.364867 -1.182438 -3.613322 -2.320842 -0.103590
31.379170 -1.197035 -3.589712 -2.312216 -0.108758
31.393472 -1.211092 -3.563994 -2.301485 -0.113896
31.407774 -1.224603 -3.536194 -2.288668 -0.119002
31.422077 -1.237562 -3.506517 -2.273839 -0.124048
31.436379 -1.249963 -3.474920 -2.257013 -0.129043
31.450681 -1.261801 -3.441346 -2.238198 -0.133996
31.464983 -1.273070 -3.405875 -2.217447 -0.138895
31.479286 -1.283767 -3.368512 -2.194796 -0.143740
31.493588 -1.293886 -3.329263 -2.170283 -0.148534
31.507890 -1.303423 -3.288130 -2.143949 -0.153279
31.522192 -1.312374 -3.245112 -2.115837 -0.157981
31.536495 -1.320736 -3.200229 -2.086001 -0.162641
31.550797 -1.328505 -3.153510 -2.054496 -0.167257
31.565099 -1.335677 -3.105000 -2.021388 -0.171825
31.579401 -1.342252 -3.054740 -1.986742 -0.176344
31.593704 -1.348225 -3.002754 -1.950623 -0.180812
31.608006 -1.353595 -2.949098 -1.913107 -0.185226
31.622308 -1.358362 -2.893796 -1.874262 -0.189588
31.636610 -1.362522 -2.836877 -1.834163 -0.193900
31.650913 -1.366077 -2.778356 -1.792881 -0.198163
31.665215 -1.369024 -2.718360 -1.750515 -0.202365
31.679517 -1.371365 -2.656883 -1.707138 -0.206512
31.693820 -1.373099 -2.594035 -1.662847 -0.210593
31.708122 -1.374228 -2.529953 -1.617748 -0.214595
31.722424 -1.374751 -2.464217 -1.571830 -0.218585
31.736726 -1.374670 -2.397341 -1.525276 -0.222494
31.751029 -1.373990 -2.330013 -1.478306 -0.226229
31.765331 -1.372709 -2.260682 -1.430696 -0.230025
31.779633 -1.370829 -2.189956 -1.382638 -0.233796
31.793935 -1.368356 -2.119533 -1.334535 -0.237300
31.808238 -1.365290 -2.047109 -1.286048 -0.240887
31.822540 -1.361645 -1.976157 -1.237881 -0.244044
31.836842 -1.357414 -1.902209 -1.189335 -0.247455
31.851144 -1.352601 -1.827035 -1.140784 -0.250843
31.865447 -1.347193 -1.747851 -1.091836 -0.254650
31.879749 -1.341206 -1.670817 -1.043565 -0.257946
31.894051 -1.334646 -1.593986 -0.995757 -0.261047
31.908354 -1.327515 -1.516139 -0.948306 -0.264122
31.922656 -1.319834 -1.441003 -0.901839 -0.266629
31.936958 -1.311592 -1.362008 -0.855500 -0.269555
31.951260 -1.302798 -1.283084 -0.809896 -0.272307
31.965563 -1.293456 -1.203876 -0.765053 -0.274961
31.979865 -1.283560 -1.121828 -0.720722 -0.277890
31.994167 -1.273126 -1.042040 -0.677590 -0.280346
32.008469 -1.262154 -0.960957 -0.635313 -0.282872
32.022772 -1.250659 -0.881850 -0.594322 -0.284980
32.037074 -1.238641 -0.801495 -0.554340 -0.287153
32.051376 -1.226117 -0.723359 -0.515770 -0.288885
32.065678 -1.213086 -0.643766 -0.478322 -0.290734
32.079981 -1.199541 -0.561243 -0.441928 -0.292903
32.094283 -1.185500 -0.481217 -0.407098 -0.294604
32.108585 -1.170985 -0.405651 -0.374025 -0.295570
32.122888 -1.155975 -0.323834 -0.341982 -0.297370
32.137190 -1.140492 -0.245648 -0.311684 -0.298535
32.151492 -1.124537 -0.166607 -0.282895 -0.299764
32.165794 -1.108120 -0.088857 -0.255774 -0.300718
32.180097 -1.091239 -0.009537 -0.230221 -0.301840
32.194399 -1.073901 0.069222 -0.206372 -0.302794
32.208701 -1.056125 0.144780 -0.184353 -0.303216
32.223003 -1.037914 0.220388 -0.164074 -0.303583
32.237306 -1.019284 0.293572 -0.145621 -0.303538
32.251608 -1.000224 0.370414 -0.128892 -0.303976
32.265910 -0.980743 0.446597 -0.113998 -0.304234
32.280212 -0.960859 0.519351 -0.100971 -0.303948
32.294515 -0.940577 0.591650 -0.089797 -0.303548
32.308817 -0.919892 0.666510 -0.080506 -0.303475
32.323119 -0.898826 0.737292 -0.073063 -0.302721
32.337421 -0.877367 0.811889 -0.067577 -0.302503
32.351724 -0.855552 0.878732 -0.063826 -0.301080
32.366026 -0.833361 0.951494 -0.062131 -0.300486
32.380328 -0.810816 1.020422 -0.062224 -0.299252
32.394631 -0.787932 1.086845 -0.064113 -0.297634
32.408933 -0.764704 1.155328 -0.067979 -0.296257
32.423235 -0.741141 1.223747 -0.073738 -0.294815
32.437537 -0.717256 1.289779 -0.081248 -0.292983
32.451840 -0.693056 1.355442 -0.090600 -0.291079
32.466142 -0.668553 1.419992 -0.101725 -0.288875
32.480444 -0.643734 1.488695 -0.115003 -0.287280
32.494746 -0.618635 1.550438 -0.129575 -0.284605
32.509049 -0.593267 1.610459 -0.145769 -0.281637
32.523351 -0.567610 1.677294 -0.164343 -0.279618
32.537653 -0.541705 1.736054 -0.183915 -0.276346
32.551955 -0.515530 1.801036 -0.205827 -0.273966
32.566258 -0.489109 1.862582 -0.229104 -0.271015
32.580560 -0.462468 1.919111 -0.253473 -0.267266
32.594862 -0.435620 1.974292 -0.279258 -0.263301
32.609165 -0.408547 2.035841 -0.307384 -0.260236
32.623467 -0.381283 2.091825 -0.336370 -0.256296
32.637769 -0.353831 2.148594 -0.366948 -0.252390
32.652071 -0.326195 2.205945 -0.399073 -0.248570
32.666374 -0.298385 2.263259 -0.432634 -0.244745
32.680676 -0.270435 2.314205 -0.466623 -0.239923
32.694978 -0.242345 2.367633 -0.502270 -0.235426
32.709280 -0.214131 2.419282 -0.538893 -0.230661
32.723583 -0.185807 2.470144 -0.576579 -0.225768
32.737885 -0.157359 2.526352 -0.616338 -0.221637
32.752187 -0.128848 2.570294 -0.655106 -0.215686
32.766489 -0.100251 2.621932 -0.696216 -0.210877
32.780792 -0.071572 2.674888 -0.738608 -0.206232
32.795094 -0.042855 2.719360 -0.780380 -0.200387
32.809396 -0.014093 2.767766 -0.823734 -0.195135
32.823698 0.014707 2.817143 -0.868126 -0.190001
32.838001 0.043508 2.859568 -0.911899 -0.183903
32.852303 0.072299 2.901629 -0.956219 -0.177841
32.866605 0.101114 2.954381 -1.003407 -0.173332
32.880908 0.129884 2.993041 -1.048265 -0.166840
32.895210 0.158619 3.035495 -1.094373 -0.160969
32.909512 0.187284 3.073124 -1.139831 -0.154389
32.923814 0.215900 3.117349 -1.187097 -0.148905
32.938117 0.244435 3.156381 -1.233537 -0.142702
32.952419 0.272877 3.194192 -1.279912 -0.136446
32.966721 0.301212 3.231274 -1.326266 -0.130189
32.981023 0.329440 3.270203 -1.373166 -0.124290
32.995326 0.357498 3.296825 -1.417104 -0.116718
33.009628 0.385435 3.336779 -1.464157 -0.111222
33.023930 0.413216 3.371386 -1.509883 -0.105048
33.038232 0.440811 3.399625 -1.553836 -0.098119
33.052535 0.468235 3.433778 -1.599002 -0.092235
33.066837 0.495460 3.462776 -1.642588 -0.085749
33.081139 0.522447 3.484888 -1.683959 -0.078427
33.095442 0.549225 3.515685 -1.727073 -0.072569
33.109744 0.575761 3.540643 -1.768198 -0.066020
33.124046 0.602056 3.566947 -1.809105 -0.059886
33.138348 0.628081 3.588199 -1.848041 -0.053155
33.152651 0.653829 3.609346 -1.886211 -0.046666
33.166953 0.679292 3.629992 -1.923477 -0.040317
33.181255 0.704455 3.648695 -1.959394 -0.033921
33.195557 0.729309 3.666302 -1.994131 -0.027608
33.209860 0.753839 3.682080 -2.027429 -0.021275
33.224162 0.778035 3.696327 -2.059308 -0.014984
33.238464 0.801883 3.708465 -2.089549 -0.008645
33.252766 0.825374 3.719887 -2.118487 -0.002463
33.267069 0.848493 3.728511 -2.145493 0.003868
33.281371 0.871233 3.736579 -2.171138 0.009978
33.295673 0.893585 3.743253 -2.195160 0.016001
33.309976 0.915537 3.748008 -2.217372 0.022011
33.324278 0.937078 3.750578 -2.237651 0.028042
33.338580 0.958198 3.751897 -2.256222 0.033962
33.352882 0.978886 3.750805 -2.272726 0.039941
33.367185 0.999133 3.748209 -2.287379 0.045823
33.381487 1.018930 3.744186 -2.300186 0.051589
33.395789 1.038270 3.738458 -2.311047 0.057283
33.410091 1.057142 3.730581 -2.319816 0.062962
33.424394 1.075537 3.720952 -2.326584 0.068569
33.438696 1.093447 3.709128 -2.331209 0.074177
33.452998 1.110864 3.695731 -2.333854 0.079678
33.467300 1.127779 3.680206 -2.334359 0.085157
33.481603 1.144187 3.663192 -2.332898 0.090516
33.495905 1.160078 3.644144 -2.329324 0.095838
33.510207 1.175446 3.622790 -2.323561 0.101166
33.524509 1.190283 3.599802 -2.315799 0.106396
33.538812 1.204584 3.575097 -2.306032 0.111540
33.553114 1.218342 3.548036 -2.294098 0.116691
33.567416 1.231550 3.519330 -2.280205 0.121744
33.581719 1.244204 3.488593 -2.264275 0.126761
33.596021 1.256297 3.455895 -2.246348 0.131732
33.610323 1.267824 3.421260 -2.226461 0.136658
33.624625 1.278779 3.384656 -2.204637 0.141548
33.638928 1.289157 3.346116 -2.180919 0.146398
33.653230 1.298955 3.305695 -2.155362 0.151200
33.667532 1.308168 3.263451 -2.128023 0.155944
33.681834 1.316792 3.219420 -2.098957 0.160625
33.696137 1.324825 3.173606 -2.068214 0.165248
33.710439 1.332264 3.126006 -2.035847 0.169818
33.724741 1.339106 3.076634 -2.001912 0.174340
33.739043 1.345349 3.025516 -1.966474 0.178813
33.753346 1.350990 2.972682 -1.929601 0.183239
33.767648 1.356028 2.918170 -1.891365 0.187616
33.781950 1.360461 2.862013 -1.851838 0.191945
33.796253 1.364289 2.804265 -1.811100 0.196222
33.810555 1.367511 2.744995 -1.769236 0.200442
33.824857 1.370126 2.684220 -1.726323 0.204609
33.839159 1.372135 2.622049 -1.682458 0.208712
33.853462 1.373538 2.558535 -1.637727 0.212749
33.867764 1.374335 2.493431 -1.592155 0.216762
33.882066 1.374529 2.427368 -1.545950 0.220665
33.896368 1.374122 2.360340 -1.499191 0.224465
33.910671 1.373113 2.291509 -1.451792 0.228293
33.924973 1.371505 2.221507 -1.403950 0.232060
33.939275 1.369307 2.152136 -1.356098 0.235509
33.953577 1.366514 2.080061 -1.307694 0.239144
33.967880 1.363130 2.007202 -1.259163 0.242677
33.982182 1.359162 1.934391 -1.210732 0.246012
33.996484 1.354614 1.860886 -1.162360 0.249258
34.010787 1.349491 1.786918 -1.114164 0.252376
34.025089 1.343788 1.710008 -1.065815 0.255750
34.039391 1.337512 1.632988 -1.017837 0.258956
34.053693 1.330667 1.555858 -0.970311 0.262008
34.067996 1.323240 1.473926 -0.922615 0.265602
34.082298 1.315261 1.397900 -0.876367 0.268149
34.096600 1.306726 1.319059 -0.830439 0.270977
34.110902 1.297625 1.236700 -0.784805 0.274159
34.125205 1.287979 1.157544 -0.740405 0.276719
34.139507 1.277799 1.079626 -0.697069 0.278970
34.153809 1.267077 0.998244 -0.654309 0.281597
34.168111 1.255831 0.919621 -0.612892 0.283687
34.182414 1.244057 0.838430 -0.572311 0.286048
34.196716 1.231758 0.756842 -0.532853 0.288335
34.211018 1.218954 0.678553 -0.494934 0.290037
34.225320 1.205652 0.600314 -0.458309 0.291640
34.239623 1.191842 0.518753 -0.422745 0.293618
34.253925 1.177532 0.437191 -0.388572 0.295498
34.268227 1.162737 0.358573 -0.356058 0.296858
34.282530 1.147471 0.281893 -0.325167 0.297860
34.296832 1.131724 0.201339 -0.295579 0.299349
34.311134 1.115507 0.122341 -0.267660 0.300511
34.325436 1.098836 0.046063 -0.241501 0.301220
34.339739 1.081708 -0.032152 -0.216918 0.302134
34.354041 1.064142 -0.107245 -0.194150 0.302514
34.368343 1.046139 -0.183328 -0.173075 0.302993
34.382645 1.027692 -0.261875 -0.153694 0.303758
34.396948 1.008816 -0.338224 -0.136151 0.304130
34.411250 0.989528 -0.411206 -0.120472 0.303967
34.425552 0.969808 -0.490160 -0.106572 0.304621
34.439854 0.949698 -0.560571 -0.094565 0.303916
34.454157 0.929194 -0.632412 -0.084416 0.303424
34.468459 0.908291 -0.706549 -0.076163 0.303217
34.482761 0.887010 -0.777495 -0.069763 0.302469
34.497064 0.865355 -0.848239 -0.065252 0.301640
34.511366 0.843325 -0.920134 -0.062674 0.300937
34.525668 0.820938 -0.989200 -0.061920 0.299755
34.539970 0.798208 -1.056143 -0.062982 0.298215
34.554273 0.775123 -1.126692 -0.066092 0.297178
34.568575 0.751697 -1.195814 -0.071046 0.295843
34.582877 0.727921 -1.267336 -0.078043 0.294862
34.597179 0.703844 -1.329466 -0.086375 0.292380
34.611482 0.679457 -1.394034 -0.096700 0.290245
34.625784 0.654761 -1.460071 -0.108973 0.288281
34.640086 0.629781 -1.522386 -0.122792 0.285707
34.654388 0.604508 -1.587523 -0.138644 0.283497
34.668691 0.578966 -1.648966 -0.155965 0.280721
34.682993 0.553153 -1.712077 -0.175195 0.278134
34.697295 0.527090 -1.772228 -0.195869 0.275033
34.711597 0.500764 -1.836948 -0.218730 0.272556
34.725900 0.474213 -1.894211 -0.242472 0.268918
34.740202 0.447466 -1.945917 -0.267151 0.264491
34.754504 0.420474 -2.011763 -0.295089 0.262089
34.768807 0.393285 -2.068380 -0.323498 0.258250
34.783109 0.365906 -2.124756 -0.353382 0.254354
34.797411 0.338339 -2.182374 -0.384915 0.250558
34.811713 0.310615 -2.235120 -0.417193 0.246068
34.826016 0.282732 -2.289703 -0.451097 0.241794
34.840318 0.254707 -2.343016 -0.486141 0.237318
34.854620 0.226524 -2.402096 -0.523401 0.233606
34.868922 0.198221 -2.453659 -0.560756 0.228811
34.883225 0.169800 -2.506730 -0.599546 0.224227
34.897527 0.141288 -2.555679 -0.638772 0.219024
34.911829 0.112704 -2.602714 -0.678696 0.213534
34.926131 0.084052 -2.650905 -0.719799 0.208232
34.940434 0.055346 -2.698733 -0.761776 0.202861
34.954736 0.026572 -2.751949 -0.805697 0.198282
34.969038 -0.002218 -2.795061 -0.848555 0.192274
34.983341 -0.031030 -2.841562 -0.892814 0.186732
34.997643 -0.059830 -2.882505 -0.936644 0.180443
35.011945 -0.088638 -2.930581 -0.982561 0.175229
35.026247 -0.117427 -2.974477 -1.028242 0.169493
35.040550 -0.146197 -3.020469 -1.074925 0.164100
35.054852 -0.174904 -3.058177 -1.120285 0.157526
35.069154 -0.203542 -3.096987 -1.166211 0.151141
35.083456 -0.232118 -3.139163 -1.213205 0.145456
35.097759 -0.260590 -3.174873 -1.258993 0.138781
35.112061 -0.288972 -3.214994 -1.305965 0.132910
35.126363 -0.317226 -3.248455 -1.351497 0.126175
35.140665 -0.345365 -3.287124 -1.398297 0.120386
35.154968 -0.373353 -3.319517 -1.443591 0.113720
35.169270 -0.401187 -3.353000 -1.489034 0.107383
35.183572 -0.428852 -3.385474 -1.534080 0.100965
35.197875 -0.456352 -3.419872 -1.579415 0.095023
35.212177 -0.483651 -3.447982 -1.622903 0.088326
35.226479 -0.510750 -3.478019 -1.666513 0.082065
35.240781 -0.537634 -3.506229 -1.709255 0.075713
35.255084 -0.564287 -3.532035 -1.750890 0.069210
35.269386 -0.590694 -3.556618 -1.791641 0.062725
35.283688 -0.616843 -3.579374 -1.831279 0.056179
35.297990 -0.642714 -3.599791 -1.869585 0.049508
35.312293 -0.668307 -3.621670 -1.907527 0.043256
35.326595 -0.693604 -3.640696 -1.943912 0.036803
35.340897 -0.718591 -3.658177 -1.979010 0.030319
35.355199 -0.743259 -3.674192 -2.012779 0.023899
35.369502 -0.767595 -3.688766 -2.045171 0.017527
35.383804 -0.791590 -3.702588 -2.076328 0.011314
35.398106 -0.815234 -3.714645 -2.105927 0.005103
35.412408 -0.838513 -3.724462 -2.133776 -0.001155
35.426711 -0.861416 -3.733083 -2.160111 -0.007310
35.441013 -0.883936 -3.740446 -2.184880 -0.013366
35.455315 -0.906055 -3.744772 -2.207532 -0.019589
35.469618 -0.927768 -3.748343 -2.228657 -0.025621
35.483920 -0.949065 -3.750581 -2.248073 -0.031546
35.498222 -0.969935 -3.750708 -2.265527 -0.037473
35.512524 -0.990369 -3.749144 -2.281101 -0.043340
35.526827 -1.010357 -3.745568 -2.294674 -0.049179
35.541129 -1.029890 -3.740546 -2.306381 -0.054907
35.555431 -1.048956 -3.732607 -2.315778 -0.060746
35.569733 -1.067549 -3.723770 -2.323409 -0.066385
35.584036 -1.085661 -3.713234 -2.329048 -0.071944
35.598338 -1.103286 -3.700967 -2.332677 -0.077429
35.612640 -1.120412 -3.686502 -2.334155 -0.082905
35.626942 -1.137034 -3.670120 -2.333552 -0.088325
35.641245 -1.153144 -3.651992 -2.330915 -0.093667
35.655547 -1.168732 -3.631379 -2.326037 -0.099035
35.669849 -1.183794 -3.609470 -2.319251 -0.104253
35.684152 -1.198323 -3.585471 -2.310353 -0.109441
35.698454 -1.212312 -3.559383 -2.299354 -0.114599
35.712756 -1.225754 -3.531536 -2.286360 -0.119680
35.727058 -1.238644 -3.501578 -2.271296 -0.124737
35.741361 -1.250976 -3.469747 -2.254248 -0.129735
35.755663 -1.262744 -3.436007 -2.235234 -0.134679
35.769965 -1.273944 -3.400370 -2.214289 -0.139568
35.784267 -1.284571 -3.362852 -2.191451 -0.144403
35.798570 -1.294620 -3.323449 -2.166757 -0.149186
35.812872 -1.304087 -3.282179 -2.140252 -0.153919
35.827174 -1.312969 -3.239064 -2.111987 -0.158600
35.841476 -1.321262 -3.194121 -2.082012 -0.163231
35.855779 -1.328963 -3.147368 -2.050383 -0.167813
35.870081 -1.336069 -3.098815 -2.017156 -0.172350
35.884383 -1.342578 -3.048475 -1.982390 -0.176845
35.898685 -1.348486 -2.996409 -1.946158 -0.181293
35.912988 -1.353792 -2.942660 -1.908533 -0.185690
35.927290 -1.358495 -2.887257 -1.869585 -0.190037
35.941592 -1.362593 -2.830231 -1.829388 -0.194335
35.955895 -1.366085 -2.771665 -1.788029 -0.198577
35.970197 -1.368971 -2.711579 -1.745585 -0.202765
35.984499 -1.371251 -2.650040 -1.702143 -0.206896
35.998801 -1.372924 -2.587019 -1.657770 -0.210979
36.013104 -1.373992 -2.522775 -1.612599 -0.214982
36.027406 -1.374458 -2.457509 -1.566750 -0.218881
36.041708 -1.374319 -2.390371 -1.520126 -0.222808
36.056010 -1.373580 -2.322545 -1.473044 -0.226594
36.070313 -1.372240 -2.253054 -1.425390 -0.230392
36.084615 -1.370301 -2.182480 -1.377357 -0.234118
36.098917 -1.367775 -2.112775 -1.329398 -0.237495
36.113219 -1.364663 -2.041875 -1.281219 -0.240836
36.127522 -1.360962 -1.968419 -1.232651 -0.244352
36.141824 -1.356677 -1.894527 -1.184139 -0.247726
36.156126 -1.351810 -1.819292 -1.135611 -0.251109
36.170429 -1.346365 -1.743841 -1.087331 -0.254343
36.184731 -1.340336 -1.665382 -1.038928 -0.257846
36.199033 -1.333726 -1.585998 -0.990803 -0.261296
36.213335 -1.326553 -1.509788 -0.943661 -0.264107
36.227638 -1.318806 -1.429260 -0.896487 -0.267400
36.241940 -1.310521 -1.355418 -0.850910 -0.269539
36.256242 -1.301666 -1.272794 -0.804900 -0.272841
36.270544 -1.292259 -1.192242 -0.759946 -0.275662
