# time bound_circ lift drag moment
60.402050 -0.132882 -0.793963 -0.038802 0.006779
60.430636 -0.149257 -0.786507 -0.039845 0.002893
60.459222 -0.165431 -0.779121 -0.040825 -0.000493
60.487808 -0.181453 -0.773090 -0.041485 -0.002998
60.516394 -0.197255 -0.768905 -0.041749 -0.004810
60.544979 -0.212688 -0.764309 -0.042079 -0.007131
60.573565 -0.227633 -0.758315 -0.042661 -0.010330
60.602151 -0.242069 -0.752130 -0.043249 -0.013629
60.630737 -0.256024 -0.745780 -0.043835 -0.016861
60.659323 -0.269599 -0.740299 -0.044228 -0.019446
60.687909 -0.282839 -0.735666 -0.044443 -0.021483
60.716495 -0.295612 -0.730311 -0.044774 -0.024028
60.745081 -0.307643 -0.723162 -0.045400 -0.027862
60.773667 -0.318688 -0.714814 -0.046195 -0.032642
60.802253 -0.328703 -0.707261 -0.046799 -0.037023
60.830839 -0.337794 -0.701780 -0.047007 -0.040111
60.859425 -0.345382 -0.617217 -0.059481 -0.059491
60.888010 -0.352688 -0.669924 -0.049194 -0.047772
60.916596 -0.358997 -0.654034 -0.050509 -0.052205
60.945182 -0.364338 -0.636583 -0.051837 -0.056894
60.973768 -0.368807 -0.632693 -0.050959 -0.058717
61.002354 -0.372443 -0.627240 -0.050363 -0.060532
61.030940 -0.375218 -0.610736 -0.051351 -0.064443
61.059526 -0.377344 -0.613119 -0.049509 -0.063937
61.088112 -0.378784 -0.602234 -0.049664 -0.066087
61.116698 -0.379609 -0.592104 -0.049630 -0.067844
61.145284 -0.379924 -0.587953 -0.048744 -0.068152
61.173870 -0.379797 -0.584208 -0.047861 -0.068216
61.202456 -0.379242 -0.574995 -0.047740 -0.069339
61.231042 -0.378167 -0.549474 -0.049618 -0.073819
61.259627 -0.376863 -0.557209 -0.047074 -0.071059
61.288213 -0.375234 -0.546090 -0.047100 -0.072268
61.316799 -0.373325 -0.536443 -0.046887 -0.073061
61.345385 -0.371163 -0.527089 -0.046608 -0.073707
61.373971 -0.368759 -0.516180 -0.046480 -0.074588
61.402557 -0.366129 -0.504623 -0.046373 -0.075516
61.431143 -0.363316 -0.496524 -0.045831 -0.075643
61.459729 -0.360316 -0.485033 -0.045656 -0.076407
61.488315 -0.357150 -0.474710 -0.045307 -0.076861
61.516901 -0.353829 -0.464310 -0.044935 -0.077284
61.545487 -0.350366 -0.453731 -0.044553 -0.077696
61.574073 -0.346764 -0.442606 -0.044195 -0.078183
61.602658 -0.342981 -0.425097 -0.044408 -0.079976
61.631244 -0.339099 -0.417946 -0.043523 -0.079515
61.659830 -0.335116 -0.408398 -0.042894 -0.079544
61.688416 -0.331041 -0.398974 -0.042254 -0.079517
61.717002 -0.326845 -0.384677 -0.042030 -0.080472
61.745588 -0.322578 -0.376620 -0.041211 -0.080099
61.774174 -0.318199 -0.361929 -0.040954 -0.081070
61.802760 -0.313742 -0.351824 -0.040259 -0.081061
61.831346 -0.309207 -0.340538 -0.039651 -0.081266
61.859932 -0.304581 -0.327046 -0.039185 -0.081903
61.888518 -0.299898 -0.317794 -0.038363 -0.081632
61.917104 -0.295141 -0.305270 -0.037781 -0.082019
61.945690 -0.290327 -0.294639 -0.037036 -0.081992
61.974275 -0.285434 -0.280711 -0.036498 -0.082625
62.002861 -0.280488 -0.270016 -0.035705 -0.082570
62.031447 -0.275481 -0.257699 -0.035006 -0.082832
62.060033 -0.270430 -0.247419 -0.034162 -0.082657
62.088619 -0.265320 -0.234263 -0.033480 -0.083061
62.117205 -0.260160 -0.222467 -0.032690 -0.083167
62.145791 -0.254952 -0.210576 -0.031888 -0.083277
62.174377 -0.249712 -0.200366 -0.030987 -0.083029
62.202963 -0.244404 -0.184997 -0.030330 -0.083827
62.231549 -0.239070 -0.175270 -0.029364 -0.083450
62.260135 -0.233693 -0.162797 -0.028526 -0.083627
62.288721 -0.228269 -0.149636 -0.027694 -0.083931
62.317307 -0.222762 -0.131870 -0.027005 -0.085187
62.345892 -0.217255 -0.125590 -0.025833 -0.084015
62.374478 -0.211687 -0.109732 -0.025031 -0.084837
62.403064 -0.206097 -0.099397 -0.024005 -0.084490
62.431650 -0.200485 -0.088356 -0.023007 -0.084289
62.460236 -0.194841 -0.075713 -0.022050 -0.084414
62.488822 -0.189131 -0.058814 -0.021175 -0.085420
62.517408 -0.183425 -0.051300 -0.020039 -0.084447
62.545994 -0.177796 -0.051752 -0.018791 -0.081841
62.574580 -0.172141 -0.036673 -0.017917 -0.082493
62.603166 -0.166459 -0.022608 -0.016979 -0.082924
62.631752 -0.160698 -0.002791 -0.016077 -0.084570
62.660338 -0.154971 0.001222 -0.014931 -0.082898
62.688923 -0.149229 0.013599 -0.013915 -0.082993
62.717509 -0.143522 0.019600 -0.012847 -0.081719
62.746095 -0.137689 0.046914 -0.011883 -0.084899
62.774681 -0.131836 0.057544 -0.010758 -0.084587
62.803267 -0.126097 0.052101 -0.009664 -0.080937
62.831853 -0.120403 0.059603 -0.008655 -0.079999
