# time bound_circ lift drag moment
7.587836 -0.994478 1.865597 1.002589 -0.907025
7.602126 -0.963772 1.866544 1.005548 -0.917228
7.616415 -0.932536 1.863568 1.005812 -0.926074
7.630705 -0.900528 1.884862 1.022784 -0.947799
7.644995 -0.871603 1.841748 0.995365 -0.917102
7.659284 -0.849118 1.798822 0.967961 -0.865646
7.673574 -0.826860 1.786091 0.961360 -0.867411
7.687864 -0.801657 1.838213 0.999737 -0.914896
7.702153 -0.775746 1.871651 1.025258 -0.943765
7.716443 -0.744542 1.932145 1.069719 -1.011258
7.730733 -0.712147 1.953017 1.086682 -1.033834
7.745023 -0.681379 1.916200 1.063353 -1.015984
7.759312 -0.648861 1.972015 1.104833 -1.058194
7.773602 -0.615272 2.001467 1.127953 -1.085299
7.787892 -0.585124 1.947990 1.092823 -1.048518
7.802181 -0.554896 1.934414 1.085666 -1.051540
7.816471 -0.521790 2.020226 1.148643 -1.112354
7.830761 -0.490535 1.978300 1.121493 -1.090108
7.845051 -0.463948 1.963505 1.113457 -1.057318
7.859340 -0.436586 1.937623 1.097510 -1.060291
7.873630 -0.404534 1.980680 1.130531 -1.115069
7.887920 -0.371225 2.055706 1.186448 -1.157488
7.902209 -0.339082 2.027922 1.169160 -1.141982
7.916499 -0.308745 2.044075 1.183227 -1.143032
7.930789 -0.281667 1.963049 1.127694 -1.092810
7.945079 -0.256758 1.962391 1.129646 -1.082280
7.959368 -0.240233 1.902892 1.089274 -1.006998
7.973658 -0.223722 1.883547 1.077678 -1.004341
7.987948 -0.210303 1.855155 1.059498 -0.975067
8.002237 -0.188211 1.975109 1.148531 -1.087709
8.016527 -0.168196 1.967830 1.145694 -1.070550
8.030817 -0.155064 1.934471 1.123906 -1.015212
8.045106 -0.138730 1.906073 1.105636 -1.029360
8.059396 -0.115558 2.031294 1.199205 -1.130886
8.073686 -0.089438 1.991150 1.172415 -1.133678
8.087976 -0.075025 1.910725 1.116065 -1.021900
8.102265 -0.070084 1.837283 1.064617 -0.930743
8.116555 -0.062108 1.863987 1.086462 -0.964262
8.130845 -0.037864 2.018296 1.202182 -1.138351
8.145134 -0.016506 1.980462 1.176806 -1.104079
8.159424 -0.004111 1.902814 1.121956 -1.013381
8.173714 0.007801 1.917221 1.134936 -1.018271
8.188004 0.017129 1.866622 1.099824 -0.978528
8.202293 0.021849 1.807381 1.058166 -0.921809
8.216583 0.017925 1.762624 1.027115 -0.843566
8.230873 0.031441 1.969460 1.183219 -1.049481
8.245162 0.047555 1.917393 1.146811 -1.044477
8.259452 0.063121 1.968810 1.187565 -1.062669
8.273742 0.078312 1.944452 1.171752 -1.045578
8.288032 0.078973 1.765887 1.040276 -0.872853
8.302321 0.089037 1.891384 1.136661 -0.992360
8.316611 0.107059 1.990937 1.213860 -1.081053
8.330901 0.113431 1.843451 1.105158 -0.946705
8.345190 0.128010 1.973823 1.205818 -1.055013
8.359480 0.144394 1.959274 1.197231 -1.059088
8.373770 0.158574 1.961324 1.201178 -1.043144
8.388060 0.165225 1.855911 1.123584 -0.947732
8.402349 0.170973 1.864564 1.132419 -0.942930
8.416639 0.165900 1.757890 1.053459 -0.822166
8.430929 0.174199 1.904156 1.167152 -0.974671
8.445218 0.187215 1.926441 1.186496 -1.007863
8.459508 0.198198 1.899546 1.168257 -0.978603
8.473798 0.202359 1.814931 1.105692 -0.892006
8.488087 0.195568 1.736164 1.047396 -0.787839
8.502377 0.204493 1.888655 1.166804 -0.954529
8.516667 0.214235 1.877627 1.160597 -0.949871
8.530957 0.222464 1.850433 1.141882 -0.923531
8.545246 0.223654 1.761523 1.075372 -0.831709
8.559536 0.208599 1.612969 0.962431 -0.656598
8.573826 0.206217 1.781516 1.095128 -0.815817
8.588115 0.212207 1.831850 1.136393 -0.883533
8.602405 0.214638 1.785935 1.102860 -0.834790
8.616695 0.214209 1.758872 1.083908 -0.800594
8.630985 0.213664 1.740992 1.072055 -0.785199
8.645274 0.210651 1.718268 1.056366 -0.755042
8.659564 0.214755 1.785945 1.111463 -0.826473
8.673854 0.218790 1.780011 1.108951 -0.818543
8.688143 0.222926 1.777260 1.108926 -0.813182
8.702433 0.225556 1.755163 1.093655 -0.787893
8.716723 0.221630 1.692937 1.046666 -0.713136
8.731013 0.219978 1.733257 1.080549 -0.744512
8.745302 0.223980 1.772315 1.113536 -0.791776
8.759592 0.227387 1.755120 1.102025 -0.774307
8.773882 0.228692 1.729066 1.083434 -0.743814
8.788171 0.228233 1.709218 1.069709 -0.718436
8.802461 0.225150 1.680970 1.049240 -0.683368
8.816751 0.221537 1.679010 1.049675 -0.674639
8.831041 0.219306 1.685172 1.056595 -0.680250
8.845330 0.218382 1.692980 1.064849 -0.686632
8.859620 0.219209 1.701363 1.073582 -0.695567
8.873910 0.219987 1.692435 1.068431 -0.685087
8.888199 0.220154 1.679764 1.060245 -0.669361
8.902489 0.218478 1.657614 1.044387 -0.641536
8.916779 0.214433 1.637134 1.029818 -0.612024
8.931068 0.211013 1.643266 1.036708 -0.613406
8.945358 0.208035 1.641027 1.036835 -0.608628
8.959648 0.204988 1.635340 1.034158 -0.599146
8.973938 0.202062 1.631270 1.032779 -0.591504
8.988227 0.199404 1.629437 1.033208 -0.585908
9.002517 0.197421 1.629476 1.035157 -0.583345
9.016807 0.195229 1.620281 1.029568 -0.570579
9.031096 0.192088 1.606762 1.020421 -0.551339
9.045386 0.188051 1.596045 1.013531 -0.533840
9.059676 0.183238 1.587269 1.008203 -0.517914
9.073966 0.177381 1.576854 1.001506 -0.499498
9.088255 0.170909 1.572072 0.999415 -0.486582
9.102545 0.164863 1.574332 1.003111 -0.483000
9.116835 0.158994 1.571843 1.002894 -0.475139
9.131124 0.152749 1.564467 0.998630 -0.461422
9.145414 0.145930 1.556956 0.994234 -0.446519
9.159704 0.138702 1.552231 0.992127 -0.434025
9.173994 0.130987 1.547208 0.989760 -0.420810
9.188283 0.122735 1.542719 0.987823 -0.407557
9.202573 0.114417 1.541147 0.988302 -0.398583
9.216863 0.106132 1.541038 0.989995 -0.390167
9.231152 0.097592 1.537179 0.988555 -0.378133
9.245442 0.088706 1.533505 0.987258 -0.365586
9.259732 0.079630 1.531823 0.987620 -0.354844
9.274022 0.070389 1.530423 0.988213 -0.344202
9.288311 0.060872 1.528484 0.988348 -0.332478
9.302601 0.050997 1.523166 0.985633 -0.319195
9.316891 0.040685 1.519913 0.984643 -0.306108
9.331180 0.029920 1.517319 0.984200 -0.293332
9.345470 0.018807 1.525641 0.992979 -0.284823
9.359760 0.007439 1.528483 0.997138 -0.275292
9.374049 -0.004214 1.531458 1.001416 -0.265510
9.388339 -0.016116 1.535309 1.006443 -0.256276
9.402629 -0.028215 1.539893 1.012102 -0.247574
9.416919 -0.040565 1.544310 1.017629 -0.238329
9.431208 -0.053256 1.548674 1.023121 -0.228436
9.445498 -0.066338 1.553750 1.029231 -0.218612
9.459788 -0.079811 1.560060 1.036408 -0.209428
9.474077 -0.093675 1.567626 1.044676 -0.200910
9.488367 -0.107920 1.576560 1.054135 -0.193166
9.502657 -0.122491 1.587090 1.064988 -0.186593
9.516947 -0.137330 1.598837 1.076913 -0.181015
9.531236 -0.152443 1.611128 1.089334 -0.175750
9.545526 -0.167856 1.624010 1.102296 -0.170727
9.559816 -0.183534 1.628887 1.108368 -0.163900
9.574105 -0.199413 1.653206 1.131282 -0.163923
9.588395 -0.215430 1.669877 1.147626 -0.162313
9.602685 -0.231557 1.687700 1.165010 -0.161431
9.616975 -0.247829 1.706124 1.182958 -0.160733
9.631264 -0.264307 1.724263 1.200704 -0.159805
9.645554 -0.281042 1.743054 1.219062 -0.159199
9.659844 -0.298032 1.764030 1.239373 -0.159970
9.674133 -0.315217 1.786626 1.261151 -0.162392
9.688423 -0.332520 1.810522 1.284123 -0.166368
9.702713 -0.349884 1.836278 1.308784 -0.171877
9.717003 -0.367271 1.862850 1.334223 -0.178466
9.731292 -0.384652 1.889795 1.360055 -0.185884
9.745582 -0.402007 1.918142 1.387187 -0.194409
9.759872 -0.419302 1.936755 1.405801 -0.200708
9.774161 -0.436518 1.965626 1.433520 -0.210915
9.788451 -0.453646 1.993869 1.460754 -0.221459
9.802741 -0.470666 2.024730 1.490374 -0.233556
9.817030 -0.487559 2.054146 1.518786 -0.245868
9.831320 -0.504300 2.082858 1.546645 -0.258679
9.845610 -0.520858 2.113533 1.576316 -0.272943
9.859900 -0.537200 2.144272 1.606120 -0.288000
9.874189 -0.553289 2.172999 1.634202 -0.303128
9.888479 -0.569083 2.203679 1.664096 -0.319601
9.902769 -0.584546 2.234196 1.693917 -0.336608
9.917058 -0.599641 2.264628 1.723736 -0.354087
9.931348 -0.614338 2.291561 1.750489 -0.370646
9.945638 -0.628603 2.316556 1.775564 -0.386937
9.959928 -0.642421 2.342537 1.801584 -0.403415
9.974217 -0.655789 2.359221 1.819294 -0.416598
9.988507 -0.668727 2.406443 1.864579 -0.439278
10.002797 -0.681308 2.421964 1.881352 -0.450281
10.017086 -0.693536 2.437888 1.898524 -0.461167
10.031376 -0.705480 2.450505 1.912737 -0.469753
10.045666 -0.717222 2.459050 1.923287 -0.475792
10.059956 -0.728838 2.467990 1.934214 -0.481294
10.074245 -0.740407 2.471174 1.939925 -0.483847
10.088535 -0.751977 2.476475 1.947569 -0.487000
10.102825 -0.763585 2.477617 1.951432 -0.488495
10.117114 -0.775237 2.481353 1.957663 -0.491139
10.131404 -0.786905 2.456512 1.937781 -0.485137
10.145694 -0.798550 2.488040 1.969422 -0.497940
10.159984 -0.810226 2.461870 1.948264 -0.491776
10.174273 -0.821829 2.471567 1.959950 -0.498999
10.188563 -0.833397 2.497700 1.986756 -0.510859
10.202853 -0.844969 2.505056 1.996349 -0.516555
10.217142 -0.856487 2.512226 2.005784 -0.523309
10.231432 -0.867972 2.517117 2.013132 -0.528027
10.245722 -0.879380 2.526722 2.024841 -0.536194
10.260011 -0.890735 2.533497 2.033953 -0.542824
10.274301 -0.902071 2.538714 2.041634 -0.548288
10.288591 -0.913332 2.550611 2.055518 -0.558498
10.302881 -0.924607 2.552053 2.059722 -0.561897
10.317170 -0.935805 2.565187 2.074793 -0.573181
10.331460 -0.946993 2.567035 2.079389 -0.577383
10.345750 -0.958110 2.580543 2.094850 -0.588633
10.360039 -0.969245 2.599757 2.115665 -0.598615
10.374329 -0.980399 2.596519 2.115546 -0.603497
10.388619 -0.991613 2.604989 2.126367 -0.610582
10.402909 -1.002891 2.609325 2.133332 -0.617171
10.417198 -1.014244 2.624848 2.150796 -0.628029
10.431488 -1.025719 2.620839 2.149951 -0.630660
10.445778 -1.037267 2.639691 2.170588 -0.643623
10.460067 -1.048946 2.646711 2.180126 -0.650850
10.474357 -1.060739 2.648185 2.184449 -0.655664
10.488647 -1.072511 2.667982 2.206065 -0.668911
10.502937 -1.084151 2.670257 2.211165 -0.675812
10.517226 -1.095552 2.679896 2.223235 -0.685878
10.531516 -1.106695 2.692640 2.238264 -0.698049
10.545806 -1.117651 2.700071 2.248280 -0.707782
10.560095 -1.128484 2.710934 2.261569 -0.718390
10.574385 -1.139222 2.723874 2.276852 -0.730365
10.588675 -1.149892 2.738185 2.293467 -0.743285
10.602965 -1.160514 2.753592 2.311157 -0.756737
10.617254 -1.171164 2.769538 2.329391 -0.771179
10.631544 -1.182513 2.787841 2.349911 -0.783420
10.645834 -1.196885 2.790917 2.355902 -0.775634
10.660123 -1.215154 2.782211 2.350612 -0.756239
10.674413 -1.233701 2.793649 2.364613 -0.764947
10.688703 -1.251270 2.810812 2.384133 -0.782447
10.702992 -1.267944 2.823324 2.399217 -0.796837
10.717282 -1.284995 2.815345 2.394605 -0.792191
10.731572 -1.304285 2.776224 2.359965 -0.758682
10.745862 -1.324685 2.739470 2.327514 -0.732301
10.760151 -1.344553 2.718306 2.310031 -0.724351
10.774441 -1.362927 2.710544 2.305453 -0.729801
10.788731 -1.378643 2.716401 2.314038 -0.749938
10.803020 -1.392398 2.717016 2.317551 -0.764158
10.817310 -1.405460 2.714385 2.317912 -0.770684
10.831600 -1.417774 2.722696 2.328891 -0.784873
10.845890 -1.429248 2.738301 2.346980 -0.804189
10.860179 -1.441097 2.745513 2.356927 -0.811439
10.874469 -1.453830 2.741215 2.355663 -0.808442
10.888759 -1.466560 2.736265 2.353749 -0.809823
10.903048 -1.478133 2.740936 2.361220 -0.823212
10.917338 -1.487499 2.755383 2.378261 -0.847305
10.931628 -1.494329 2.767154 2.392709 -0.870409
10.945918 -1.500525 2.757365 2.386036 -0.870959
10.960207 -1.507295 2.734325 2.366331 -0.858710
10.974497 -1.514220 2.716413 2.351608 -0.852171
10.988787 -1.520626 2.681559 2.320171 -0.845950
11.003076 -1.527509 2.676975 2.318467 -0.844105
11.017366 -1.535573 2.691186 2.335283 -0.843620
11.031656 -1.543736 2.674956 2.322072 -0.839751
11.045946 -1.551413 2.668328 2.318312 -0.844663
11.060235 -1.558801 2.675144 2.327833 -0.855025
11.074525 -1.566185 2.679866 2.335291 -0.862045
11.088815 -1.573317 2.673162 2.331423 -0.864897
11.103104 -1.579425 2.667964 2.329031 -0.873715
11.117394 -1.585008 2.663672 2.327522 -0.880608
11.131684 -1.590855 2.660453 2.327067 -0.882823
11.145973 -1.596861 2.660639 2.329991 -0.886234
11.160263 -1.602712 2.657632 2.329726 -0.889910
11.174553 -1.608282 2.649833 2.324668 -0.892845
11.188843 -1.613526 2.642050 2.319602 -0.896730
11.203132 -1.618431 2.637179 2.317427 -0.902161
11.217422 -1.623059 2.634912 2.317845 -0.907928
11.231712 -1.627674 2.633097 2.318705 -0.911751
11.246001 -1.632667 2.627049 2.315309 -0.911477
11.260291 -1.638322 2.617339 2.308214 -0.909341
11.274581 -1.644424 2.609006 2.302479 -0.909613
11.288871 -1.649560 2.611283 2.307403 -0.921714
11.303160 -1.652618 2.619025 2.317836 -0.941985
11.317450 -1.654723 2.612356 2.313739 -0.949034
11.331740 -1.655840 2.606389 2.310331 -0.956641
11.346029 -1.655353 2.606819 2.313374 -0.970539
11.360319 -1.653936 2.601396 2.310488 -0.977874
11.374609 -1.652676 2.587908 2.299412 -0.974365
11.388899 -1.652079 2.570212 2.284035 -0.965336
11.403188 -1.652057 2.552761 2.268863 -0.956968
11.417478 -1.651929 2.540883 2.259314 -0.955618
11.431768 -1.650453 2.538263 2.259155 -0.966387
11.446057 -1.647106 2.538747 2.262146 -0.981727
11.460347 -1.642571 2.532414 2.258184 -0.989299
11.474637 -1.637265 2.519657 2.247645 -0.990684
11.488927 -1.630972 2.511621 2.241898 -0.996123
11.503216 -1.623455 2.512677 2.245427 -1.008668
11.517506 -1.615781 2.506989 2.242049 -1.011880
11.531796 -1.608862 2.492725 2.229865 -1.004913
11.546085 -1.602621 2.479454 2.218664 -0.998301
11.560375 -1.596242 2.472261 2.213672 -0.999072
11.574665 -1.589367 2.464728 2.208310 -1.001521
11.588954 -1.583530 2.446023 2.191433 -0.989621
11.603244 -1.579758 2.423216 2.170286 -0.969890
11.617534 -1.576151 2.418265 2.167496 -0.970650
11.631824 -1.570283 2.423076 2.174767 -0.989912
11.646113 -1.563224 2.408077 2.161577 -0.991623
11.660403 -1.556699 2.383107 2.138039 -0.977873
11.674693 -1.550846 2.364076 2.120594 -0.966736
11.688982 -1.548462 2.299727 2.056150 -0.914013
11.703272 -1.550219 2.246447 2.003051 -0.864478
11.717562 -1.550166 2.237252 1.995605 -0.872792
11.731852 -1.544063 2.262352 2.023772 -0.925014
11.746141 -1.534779 2.270579 2.034435 -0.952300
11.760431 -1.526379 2.246137 2.011095 -0.938704
11.774721 -1.519107 2.206442 1.971806 -0.915508
11.789010 -1.512571 2.200998 1.968162 -0.912702
11.803300 -1.507098 2.189590 1.958274 -0.903229
11.817590 -1.502737 2.152002 1.920997 -0.879632
11.831880 -1.499223 2.103812 1.872551 -0.851065
11.846169 -1.495342 2.097011 1.867342 -0.849831
11.860459 -1.488937 2.087275 1.859039 -0.859590
11.874749 -1.481368 2.040055 1.811389 -0.842059
11.889038 -1.474617 2.010691 1.782391 -0.818124
11.903328 -1.468871 1.934019 1.703610 -0.772590
11.917618 -1.465847 1.881632 1.650222 -0.730278
11.931908 -1.466077 1.850084 1.618671 -0.693597
11.946197 -1.463916 1.805382 1.573190 -0.690630
11.960487 -1.453294 1.857329 1.629574 -0.772558
11.974777 -1.438948 1.877463 1.652462 -0.805811
11.989066 -1.423387 1.830435 1.604407 -0.796797
12.003356 -1.407911 1.822675 1.597795 -0.794194
12.017646 -1.392299 1.801035 1.576468 -0.790379
12.031935 -1.377880 1.779996 1.555731 -0.775727
12.046225 -1.365231 1.714281 1.487567 -0.735241
12.060515 -1.353299 1.702389 1.476411 -0.730724
12.074805 -1.340359 1.726247 1.503213 -0.751747
12.089094 -1.325742 1.663649 1.438113 -0.741938
12.103384 -1.308321 1.728823 1.508892 -0.792505
12.117674 -1.286305 1.750260 1.533194 -0.842972
12.131963 -1.263390 1.702119 1.483343 -0.831888
12.146253 -1.240237 1.744835 1.530360 -0.855431
12.160543 -1.219043 1.691327 1.474674 -0.831236
12.174833 -1.203840 1.624071 1.404186 -0.759877
12.189122 -1.190577 1.624117 1.405582 -0.755074
12.203412 -1.171744 1.640416 1.424379 -0.812921
12.217702 -1.149453 1.706226 1.496269 -0.868574
12.231991 -1.127734 1.662006 1.450242 -0.855193
12.246281 -1.106059 1.648476 1.437080 -0.858166
12.260571 -1.083459 1.709054 1.503523 -0.897430
12.274861 -1.061036 1.654139 1.445862 -0.883550
12.289150 -1.034764 1.702582 1.499350 -0.937730
12.303440 -1.006580 1.707440 1.505968 -0.961407
12.317730 -0.982120 1.666155 1.462840 -0.926000
12.332019 -0.963596 1.655324 1.452496 -0.885800
12.346309 -0.945155 1.611950 1.406983 -0.879139
12.360599 -0.929298 1.622651 1.419835 -0.867241
12.374889 -0.915376 1.589362 1.385117 -0.852462
12.389178 -0.892656 1.663828 1.466992 -0.951148
12.403468 -0.866524 1.719195 1.528300 -1.008652
12.417758 -0.838325 1.715933 1.526127 -1.032925
12.432047 -0.812287 1.736488 1.549790 -1.031583
12.446337 -0.788527 1.684958 1.495191 -1.004979
12.460627 -0.762548 1.741078 1.557513 -1.049497
12.474916 -0.730018 1.785553 1.607259 -1.129824
12.489206 -0.697274 1.812716 1.638230 -1.146412
12.503496 -0.665494 1.778165 1.602000 -1.138510
12.517786 -0.637867 1.800974 1.628254 -1.121512
12.532075 -0.607637 1.783786 1.610893 -1.146410
12.546365 -0.575713 1.819396 1.651161 -1.179351
12.560655 -0.545263 1.826046 1.659831 -1.176488
12.574944 -0.517086 1.780372 1.611274 -1.155171
12.589234 -0.495215 1.759619 1.589916 -1.101808
12.603524 -0.475632 1.747295 1.577751 -1.093202
12.617814 -0.457130 1.728734 1.558723 -1.084627
12.632103 -0.434081 1.821544 1.661855 -1.162941
12.646393 -0.408729 1.797340 1.636652 -1.178073
12.660683 -0.384984 1.827844 1.671519 -1.182940
12.674972 -0.357280 1.859164 1.707329 -1.235172
12.689262 -0.329924 1.844906 1.693028 -1.228901
12.703552 -0.303118 1.873573 1.725971 -1.247444
12.717842 -0.271306 1.837921 1.688068 -1.270632
12.732131 -0.241025 1.938018 1.799826 -1.311542
12.746421 -0.211804 1.881269 1.738621 -1.285357
12.760711 -0.185864 1.852434 1.708151 -1.251855
12.775000 -0.166259 1.816892 1.670216 -1.198635
12.789290 -0.144259 1.850859 1.709108 -1.237317
12.803580 -0.116704 1.912564 1.778752 -1.310107
12.817870 -0.087920 1.910061 1.777361 -1.319689
12.832159 -0.062073 1.885476 1.751484 -1.291077
12.846449 -0.037920 1.908597 1.778484 -1.295782
12.860739 -0.010104 1.926127 1.799307 -1.331796
12.875028 0.018476 1.929871 1.804838 -1.342258
12.889318 0.040916 1.869746 1.739368 -1.275507
12.903608 0.061007 1.867218 1.737873 -1.259622
12.917897 0.076499 1.862316 1.733724 -1.223662
12.932187 0.084702 1.773694 1.636301 -1.133864
12.946477 0.091376 1.775281 1.639297 -1.125807
12.960767 0.102330 1.819844 1.690229 -1.178249
12.975056 0.116563 1.876296 1.754495 -1.225142
12.989346 0.129884 1.842032 1.717509 -1.204679
13.003636 0.138510 1.808685 1.681491 -1.153002
13.017925 0.149218 1.810680 1.684949 -1.171101
13.032215 0.164846 1.890378 1.775373 -1.240439
13.046505 0.170021 1.769959 1.641781 -1.109066
13.060795 0.184132 1.886960 1.774087 -1.228641
13.075084 0.202536 1.893949 1.783187 -1.256714
13.089374 0.222991 1.902318 1.793840 -1.273452
13.103664 0.243685 1.914423 1.808693 -1.278952
13.117953 0.255645 1.836123 1.721976 -1.180465
13.132243 0.268166 1.845342 1.733543 -1.189800
13.146533 0.284929 1.880665 1.774487 -1.233435
13.160823 0.299963 1.871326 1.765196 -1.216142
13.175112 0.310417 1.835804 1.726389 -1.166105
13.189402 0.312008 1.755019 1.636504 -1.061920
13.203692 0.301410 1.677602 1.550300 -0.942623
13.217981 0.312501 1.863047 1.760654 -1.178415
13.232271 0.323906 1.851563 1.748865 -1.169003
13.246561 0.331263 1.813653 1.707192 -1.118673
13.260851 0.335286 1.790097 1.681692 -1.081806
13.275140 0.336646 1.769438 1.659431 -1.050263
13.289430 0.347911 1.856647 1.759251 -1.158707
13.303720 0.362871 1.868625 1.773966 -1.182737
13.318009 0.369612 1.782563 1.677568 -1.077939
13.332299 0.367789 1.724667 1.612993 -0.990422
13.346589 0.367874 1.760482 1.654675 -1.021185
13.360878 0.374064 1.818467 1.721572 -1.090678
13.375168 0.382489 1.826291 1.731552 -1.103929
13.389458 0.391706 1.829328 1.736096 -1.106647
13.403748 0.401329 1.828211 1.735912 -1.104346
13.418037 0.410590 1.822856 1.730897 -1.095188
13.432327 0.419504 1.815739 1.723864 -1.084552
13.446617 0.426439 1.799490 1.706410 -1.059227
13.460906 0.433914 1.805827 1.714679 -1.062499
13.475196 0.440118 1.795358 1.703779 -1.044808
13.489486 0.443869 1.780117 1.687414 -1.018008
13.503776 0.447822 1.782641 1.691311 -1.016959
13.518065 0.454213 1.802446 1.714948 -1.038414
13.532355 0.461874 1.802552 1.716085 -1.041529
13.546645 0.468241 1.787772 1.700191 -1.020367
13.560934 0.472549 1.770708 1.681658 -0.993538
13.575224 0.475384 1.762604 1.673358 -0.974904
13.589514 0.477466 1.756189 1.666976 -0.961646
13.603804 0.478401 1.747464 1.657934 -0.944731
13.618093 0.480278 1.757024 1.669845 -0.951487
13.632383 0.484083 1.767917 1.683291 -0.964124
13.646673 0.487674 1.761300 1.676642 -0.953714
13.660962 0.489965 1.749881 1.664464 -0.934690
13.675252 0.492277 1.750940 1.666606 -0.931275
13.689542 0.495760 1.756035 1.673385 -0.936323
13.703831 0.498902 1.747635 1.664638 -0.924028
13.718121 0.500350 1.731669 1.647169 -0.899442
13.732411 0.499718 1.716489 1.630581 -0.873378
13.746701 0.498284 1.713192 1.627659 -0.862170
13.760990 0.497940 1.720663 1.637140 -0.867983
